,zipcode,city,state,metro,county,month,avg_house_size_sales,avg_house_size_rental,income_level
29587,35071,Gardendale,AL,Birmingham,Jefferson,6.0,2093.9905489999996,0.0,633750000
29588,35071,Gardendale,AL,Birmingham,Jefferson,7.0,2188.708182,0.0,633750000
29589,23325,Chesapeake,VA,Virginia Beach,Chesapeake City,1.0,1343.884615,0.0,539750000
29590,23325,Chesapeake,VA,Virginia Beach,Chesapeake City,2.0,1323.944223,0.0,539750000
29591,23325,Chesapeake,VA,Virginia Beach,Chesapeake City,3.0,1419.810598,0.0,539750000
29592,23325,Chesapeake,VA,Virginia Beach,Chesapeake City,4.0,1436.938781,0.0,539750000
29593,23325,Chesapeake,VA,Virginia Beach,Chesapeake City,5.0,1371.5,0.0,539750000
29594,23325,Chesapeake,VA,Virginia Beach,Chesapeake City,6.0,1351.238218,0.0,539750000
29595,23325,Chesapeake,VA,Virginia Beach,Chesapeake City,7.0,1311.779345,0.0,539750000
29596,10509,Southeast,NY,New York,Putnam,1.0,1431.7521570000001,0.0,1048000000
29597,10509,Southeast,NY,New York,Putnam,2.0,1425.799463,0.0,1048000000
29598,10509,Southeast,NY,New York,Putnam,3.0,1465.618868,0.0,1048000000
29599,10509,Southeast,NY,New York,Putnam,4.0,1576.260129,0.0,1048000000
29600,10509,Southeast,NY,New York,Putnam,5.0,1685.325939,0.0,1048000000
29601,10509,Southeast,NY,New York,Putnam,6.0,1478.048874,0.0,1048000000
29602,10509,Southeast,NY,New York,Putnam,7.0,1476.531583,0.0,1048000000
29603,35040,Calera,AL,Birmingham,Shelby,1.0,0.0,0.0,544250000
29604,35040,Calera,AL,Birmingham,Shelby,2.0,0.0,0.0,544250000
29605,35040,Calera,AL,Birmingham,Shelby,3.0,0.0,0.0,544250000
29606,35040,Calera,AL,Birmingham,Shelby,4.0,0.0,0.0,544250000
29607,35040,Calera,AL,Birmingham,Shelby,5.0,0.0,0.0,544250000
29608,35040,Calera,AL,Birmingham,Shelby,6.0,0.0,0.0,544250000
29609,35040,Calera,AL,Birmingham,Shelby,7.0,0.0,0.0,544250000
29610,6804,Brookfield,CT,Stamford,Fairfield,1.0,2051.126013,0.0,1003250000
29611,6804,Brookfield,CT,Stamford,Fairfield,2.0,2069.876584,0.0,1003250000
29612,6804,Brookfield,CT,Stamford,Fairfield,3.0,2151.634926,0.0,1003250000
29613,6804,Brookfield,CT,Stamford,Fairfield,4.0,2141.109253,0.0,1003250000
29614,6804,Brookfield,CT,Stamford,Fairfield,5.0,2082.2945219999997,0.0,1003250000
29615,6804,Brookfield,CT,Stamford,Fairfield,6.0,2087.459764,0.0,1003250000
29616,6804,Brookfield,CT,Stamford,Fairfield,7.0,2075.505361,0.0,1003250000
29617,17512,Columbia,PA,Lancaster,Lancaster,1.0,1107.3842300000001,0.0,577000000
29618,17512,Columbia,PA,Lancaster,Lancaster,2.0,1132.748626,0.0,577000000
29619,17512,Columbia,PA,Lancaster,Lancaster,3.0,1084.044234,0.0,577000000
29620,17512,Columbia,PA,Lancaster,Lancaster,4.0,868.3814823999999,0.0,577000000
29621,17512,Columbia,PA,Lancaster,Lancaster,5.0,863.6410787999998,0.0,577000000
29622,17512,Columbia,PA,Lancaster,Lancaster,6.0,911.4224644999999,0.0,577000000
29623,17512,Columbia,PA,Lancaster,Lancaster,7.0,947.1933241,0.0,577000000
29624,17745,Lock Haven,PA,Lock Haven,Clinton,1.0,1705.800534,0.0,483750000
29625,17745,Lock Haven,PA,Lock Haven,Clinton,2.0,1766.6381039999999,0.0,483750000
29626,17745,Lock Haven,PA,Lock Haven,Clinton,3.0,1754.4395600000003,0.0,483750000
29627,17745,Lock Haven,PA,Lock Haven,Clinton,4.0,1732.5890539999998,0.0,483750000
29628,17745,Lock Haven,PA,Lock Haven,Clinton,5.0,1724.8,0.0,483750000
29629,17745,Lock Haven,PA,Lock Haven,Clinton,6.0,1567.9947730000001,0.0,483750000
29630,17745,Lock Haven,PA,Lock Haven,Clinton,7.0,1515.4183480000002,0.0,483750000
29631,60805,Evergreen Park,IL,Chicago,Cook,1.0,1267.86666,0.0,865250000
29632,60805,Evergreen Park,IL,Chicago,Cook,2.0,1248.339324,0.0,865250000
29633,60805,Evergreen Park,IL,Chicago,Cook,3.0,1256.9727890000001,0.0,865250000
29634,60805,Evergreen Park,IL,Chicago,Cook,4.0,1250.005034,0.0,865250000
29635,60805,Evergreen Park,IL,Chicago,Cook,5.0,1232.518066,0.0,865250000
29636,60805,Evergreen Park,IL,Chicago,Cook,6.0,1234.295206,0.0,865250000
29637,60805,Evergreen Park,IL,Chicago,Cook,7.0,1278.287407,0.0,865250000
29638,17019,Carroll,PA,York,York,1.0,2196.391295,0.0,841500000
29639,17019,Carroll,PA,York,York,2.0,2137.6418670000003,0.0,841500000
29640,17019,Carroll,PA,York,York,3.0,2188.2199100000003,0.0,841500000
29641,17019,Carroll,PA,York,York,4.0,2247.935561,0.0,841500000
29642,17019,Carroll,PA,York,York,5.0,2263.1937989999997,0.0,841500000
29643,17019,Carroll,PA,York,York,6.0,2181.954678,0.0,841500000
29644,17019,Carroll,PA,York,York,7.0,2247.893638,0.0,841500000
29645,28075,Harrisburg,NC,Charlotte,Cabarrus,1.0,3053.182959,0.0,1018500000
29646,28075,Harrisburg,NC,Charlotte,Cabarrus,2.0,2838.975908,0.0,1018500000
29647,28075,Harrisburg,NC,Charlotte,Cabarrus,3.0,2886.0282190000003,0.0,1018500000
29648,28075,Harrisburg,NC,Charlotte,Cabarrus,4.0,2778.931423,0.0,1018500000
29649,28075,Harrisburg,NC,Charlotte,Cabarrus,5.0,2862.9057510000002,0.0,1018500000
29650,28075,Harrisburg,NC,Charlotte,Cabarrus,6.0,2901.46649,0.0,1018500000
29651,28075,Harrisburg,NC,Charlotte,Cabarrus,7.0,2952.464047,0.0,1018500000
29652,32829,Orlando,FL,Orlando,Orange,1.0,2114.142136,1506.925926,675500000
29653,32829,Orlando,FL,Orlando,Orange,2.0,2111.522649,1520.4442119999999,675500000
29654,32829,Orlando,FL,Orlando,Orange,3.0,2071.9689399999997,1591.8724140000002,675500000
29655,32829,Orlando,FL,Orlando,Orange,4.0,2058.296311,1583.801325,675500000
29656,32829,Orlando,FL,Orlando,Orange,5.0,2064.8323600000003,1428.104662,675500000
29657,32829,Orlando,FL,Orlando,Orange,6.0,2068.3589699999998,1334.068966,675500000
29658,32829,Orlando,FL,Orlando,Orange,7.0,1997.6434179999999,1521.6,675500000
29659,76052,Fort Worth,TX,Dallas-Fort Worth,Tarrant,1.0,2186.505455,1718.755,1034000000
29660,76052,Fort Worth,TX,Dallas-Fort Worth,Tarrant,2.0,2277.429381,1693.090909,1034000000
29661,76052,Fort Worth,TX,Dallas-Fort Worth,Tarrant,3.0,2312.07564,1689.8039219999998,1034000000
29662,76052,Fort Worth,TX,Dallas-Fort Worth,Tarrant,4.0,2305.475983,1658.425418,1034000000
29663,76052,Fort Worth,TX,Dallas-Fort Worth,Tarrant,5.0,2270.64252,1720.1,1034000000
29664,76052,Fort Worth,TX,Dallas-Fort Worth,Tarrant,6.0,2286.14184,1721.917336,1034000000
29665,76052,Fort Worth,TX,Dallas-Fort Worth,Tarrant,7.0,2335.7031,1725.6666670000002,1034000000
29666,37210,Nashville,TN,Nashville,Davidson,1.0,1590.631523,0.0,344250000
29667,37210,Nashville,TN,Nashville,Davidson,2.0,1700.164859,0.0,344250000
29668,37210,Nashville,TN,Nashville,Davidson,3.0,1824.0898550000002,0.0,344250000
29669,37210,Nashville,TN,Nashville,Davidson,4.0,1684.4585829999999,0.0,344250000
29670,37210,Nashville,TN,Nashville,Davidson,5.0,1832.1917809999998,0.0,344250000
29671,37210,Nashville,TN,Nashville,Davidson,6.0,1548.710491,0.0,344250000
29672,37210,Nashville,TN,Nashville,Davidson,7.0,1666.892432,0.0,344250000
29673,92029,Escondido,CA,San Diego,San Diego,1.0,2138.381493,0.0,1008500000
29674,92029,Escondido,CA,San Diego,San Diego,2.0,2203.8216,0.0,1008500000
29675,92029,Escondido,CA,San Diego,San Diego,3.0,2145.707306,0.0,1008500000
29676,92029,Escondido,CA,San Diego,San Diego,4.0,2190.847939,0.0,1008500000
29677,92029,Escondido,CA,San Diego,San Diego,5.0,2116.026204,0.0,1008500000
29678,92029,Escondido,CA,San Diego,San Diego,6.0,2253.753038,0.0,1008500000
29679,92029,Escondido,CA,San Diego,San Diego,7.0,2305.8231809999997,0.0,1008500000
29680,25704,Huntington,WV,Huntington,Cabell,1.0,1680.1483329999999,0.0,378250000
29681,25704,Huntington,WV,Huntington,Cabell,2.0,1523.755063,0.0,378250000
29682,25704,Huntington,WV,Huntington,Cabell,3.0,1381.697037,0.0,378250000
29683,25704,Huntington,WV,Huntington,Cabell,4.0,1449.5964,0.0,378250000
29684,25704,Huntington,WV,Huntington,Cabell,5.0,1443.648635,0.0,378250000
29685,25704,Huntington,WV,Huntington,Cabell,6.0,1469.429027,0.0,378250000
29686,25704,Huntington,WV,Huntington,Cabell,7.0,1515.963636,0.0,378250000
29687,48098,Troy,MI,Detroit,Oakland,1.0,2330.612658,0.0,1324500000
29688,48098,Troy,MI,Detroit,Oakland,2.0,2307.144253,0.0,1324500000
29689,48098,Troy,MI,Detroit,Oakland,3.0,2372.96212,0.0,1324500000
29690,48098,Troy,MI,Detroit,Oakland,4.0,2494.945772,0.0,1324500000
29691,48098,Troy,MI,Detroit,Oakland,5.0,2537.92507,0.0,1324500000
29692,48098,Troy,MI,Detroit,Oakland,6.0,2475.406614,0.0,1324500000
29693,48098,Troy,MI,Detroit,Oakland,7.0,2425.346905,0.0,1324500000
29694,77568,La Marque,TX,Houston,Galveston,1.0,1951.015368,0.0,511750000
29695,77568,La Marque,TX,Houston,Galveston,2.0,1955.1311920000003,0.0,511750000
29696,77568,La Marque,TX,Houston,Galveston,3.0,1963.0579699999998,0.0,511750000
29697,77568,La Marque,TX,Houston,Galveston,4.0,1965.2722579999997,0.0,511750000
29698,77568,La Marque,TX,Houston,Galveston,5.0,1970.518403,0.0,511750000
29699,77568,La Marque,TX,Houston,Galveston,6.0,1971.9455039999998,0.0,511750000
29700,77568,La Marque,TX,Houston,Galveston,7.0,1923.9130690000002,0.0,511750000
29701,42134,Franklin,KY,0,Simpson,1.0,1657.0443480000001,0.0,463750000
29702,42134,Franklin,KY,0,Simpson,2.0,1578.8325929999999,0.0,463750000
29703,42134,Franklin,KY,0,Simpson,3.0,1600.795973,0.0,463750000
29704,42134,Franklin,KY,0,Simpson,4.0,1740.7844940000002,0.0,463750000
29705,42134,Franklin,KY,0,Simpson,5.0,1889.2342859999999,0.0,463750000
29706,42134,Franklin,KY,0,Simpson,6.0,1828.9505,0.0,463750000
29707,42134,Franklin,KY,0,Simpson,7.0,1837.418251,0.0,463750000
29708,33637,Temple Terrace,FL,Tampa,Hillsborough,1.0,1423.1809150000001,0.0,459000000
29709,33637,Temple Terrace,FL,Tampa,Hillsborough,2.0,1337.054054,0.0,459000000
29710,33637,Temple Terrace,FL,Tampa,Hillsborough,3.0,1414.590281,0.0,459000000
29711,33637,Temple Terrace,FL,Tampa,Hillsborough,4.0,1339.686862,0.0,459000000
29712,33637,Temple Terrace,FL,Tampa,Hillsborough,5.0,1266.0703019999999,0.0,459000000
29713,33637,Temple Terrace,FL,Tampa,Hillsborough,6.0,1275.133333,0.0,459000000
29714,33637,Temple Terrace,FL,Tampa,Hillsborough,7.0,1377.173134,0.0,459000000
29715,24572,Madison Heights,VA,Lynchburg,Amherst,1.0,1475.6655150000001,0.0,485250000
29716,24572,Madison Heights,VA,Lynchburg,Amherst,2.0,1515.234454,0.0,485250000
29717,24572,Madison Heights,VA,Lynchburg,Amherst,3.0,1511.56413,0.0,485250000
29718,24572,Madison Heights,VA,Lynchburg,Amherst,4.0,1462.8564279999998,0.0,485250000
29719,24572,Madison Heights,VA,Lynchburg,Amherst,5.0,1350.754612,0.0,485250000
29720,24572,Madison Heights,VA,Lynchburg,Amherst,6.0,1346.548274,0.0,485250000
29721,24572,Madison Heights,VA,Lynchburg,Amherst,7.0,1365.307654,0.0,485250000
29722,78620,Dripping Springs,TX,Austin,Hays,1.0,2678.817837,0.0,956500000
29723,78620,Dripping Springs,TX,Austin,Hays,2.0,2642.047263,0.0,956500000
29724,78620,Dripping Springs,TX,Austin,Hays,3.0,2646.102293,0.0,956500000
29725,78620,Dripping Springs,TX,Austin,Hays,4.0,2648.053389,0.0,956500000
29726,78620,Dripping Springs,TX,Austin,Hays,5.0,2716.414443,0.0,956500000
29727,78620,Dripping Springs,TX,Austin,Hays,6.0,2588.279987,0.0,956500000
29728,78620,Dripping Springs,TX,Austin,Hays,7.0,2604.982777,0.0,956500000
29729,22551,Spotsylvania,VA,Washington,Spotsylvania,1.0,2306.9497850000002,0.0,836750000
29730,22551,Spotsylvania,VA,Washington,Spotsylvania,2.0,2322.221087,0.0,836750000
29731,22551,Spotsylvania,VA,Washington,Spotsylvania,3.0,2340.947673,0.0,836750000
29732,22551,Spotsylvania,VA,Washington,Spotsylvania,4.0,2326.220341,0.0,836750000
29733,22551,Spotsylvania,VA,Washington,Spotsylvania,5.0,2311.247655,0.0,836750000
29734,22551,Spotsylvania,VA,Washington,Spotsylvania,6.0,2317.101978,0.0,836750000
29735,22551,Spotsylvania,VA,Washington,Spotsylvania,7.0,2316.8016620000003,0.0,836750000
29736,18013,Washington,PA,Allentown,Northampton,1.0,1451.302091,0.0,667000000
29737,18013,Washington,PA,Allentown,Northampton,2.0,1451.331331,0.0,667000000
29738,18013,Washington,PA,Allentown,Northampton,3.0,1574.6078619999998,0.0,667000000
29739,18013,Washington,PA,Allentown,Northampton,4.0,1483.32766,0.0,667000000
29740,18013,Washington,PA,Allentown,Northampton,5.0,1487.962127,0.0,667000000
29741,18013,Washington,PA,Allentown,Northampton,6.0,1474.4375220000002,0.0,667000000
29742,18013,Washington,PA,Allentown,Northampton,7.0,1516.233145,0.0,667000000
29743,60164,Northlake,IL,Chicago,Cook,1.0,1302.356958,0.0,643500000
29744,60164,Northlake,IL,Chicago,Cook,2.0,1349.312169,0.0,643500000
29745,60164,Northlake,IL,Chicago,Cook,3.0,1315.483075,0.0,643500000
29746,60164,Northlake,IL,Chicago,Cook,4.0,1309.8201060000001,0.0,643500000
29747,60164,Northlake,IL,Chicago,Cook,5.0,1274.0697910000001,0.0,643500000
29748,60164,Northlake,IL,Chicago,Cook,6.0,1236.0,0.0,643500000
29749,60164,Northlake,IL,Chicago,Cook,7.0,1188.601423,0.0,643500000
29750,75407,Princeton,TX,Dallas-Fort Worth,Collin,1.0,1825.712658,0.0,574250000
29751,75407,Princeton,TX,Dallas-Fort Worth,Collin,2.0,1787.4502699999998,0.0,574250000
29752,75407,Princeton,TX,Dallas-Fort Worth,Collin,3.0,1739.0366960000001,0.0,574250000
29753,75407,Princeton,TX,Dallas-Fort Worth,Collin,4.0,1707.661525,0.0,574250000
29754,75407,Princeton,TX,Dallas-Fort Worth,Collin,5.0,1865.8996280000001,0.0,574250000
29755,75407,Princeton,TX,Dallas-Fort Worth,Collin,6.0,1864.368499,0.0,574250000
29756,75407,Princeton,TX,Dallas-Fort Worth,Collin,7.0,1875.532259,0.0,574250000
29757,92411,San Bernardino,CA,Riverside,San Bernardino,1.0,1135.035044,0.0,439750000
29758,92411,San Bernardino,CA,Riverside,San Bernardino,2.0,1171.591837,0.0,439750000
29759,92411,San Bernardino,CA,Riverside,San Bernardino,3.0,1203.8164359999998,0.0,439750000
29760,92411,San Bernardino,CA,Riverside,San Bernardino,4.0,1218.394266,0.0,439750000
29761,92411,San Bernardino,CA,Riverside,San Bernardino,5.0,1217.642188,0.0,439750000
29762,92411,San Bernardino,CA,Riverside,San Bernardino,6.0,1239.233338,0.0,439750000
29763,92411,San Bernardino,CA,Riverside,San Bernardino,7.0,1128.885822,0.0,439750000
29764,28327,Whispering Pines,NC,Pinehurst-Southern Pines,Moore,1.0,2304.391254,0.0,577250000
29765,28327,Whispering Pines,NC,Pinehurst-Southern Pines,Moore,2.0,2326.703971,0.0,577250000
29766,28327,Whispering Pines,NC,Pinehurst-Southern Pines,Moore,3.0,2339.596138,0.0,577250000
29767,28327,Whispering Pines,NC,Pinehurst-Southern Pines,Moore,4.0,2334.5056219999997,0.0,577250000
29768,28327,Whispering Pines,NC,Pinehurst-Southern Pines,Moore,5.0,2374.978807,0.0,577250000
29769,28327,Whispering Pines,NC,Pinehurst-Southern Pines,Moore,6.0,2354.280296,0.0,577250000
29770,28327,Whispering Pines,NC,Pinehurst-Southern Pines,Moore,7.0,2335.496398,0.0,577250000
29771,44505,Youngstown,OH,Youngstown,Mahoning,1.0,1834.0083920000002,0.0,344500000
29772,44505,Youngstown,OH,Youngstown,Mahoning,2.0,1766.271186,0.0,344500000
29773,44505,Youngstown,OH,Youngstown,Mahoning,3.0,1610.363636,0.0,344500000
29774,44505,Youngstown,OH,Youngstown,Mahoning,4.0,1531.580962,0.0,344500000
29775,44505,Youngstown,OH,Youngstown,Mahoning,5.0,1456.6050810000002,0.0,344500000
29776,44505,Youngstown,OH,Youngstown,Mahoning,6.0,1547.827004,0.0,344500000
29777,44505,Youngstown,OH,Youngstown,Mahoning,7.0,1402.612425,0.0,344500000
29778,28574,Richlands,NC,Jacksonville,Onslow,1.0,1445.1855699999999,1391.844696,426000000
29779,28574,Richlands,NC,Jacksonville,Onslow,2.0,1437.9545449999998,1401.647059,426000000
29780,28574,Richlands,NC,Jacksonville,Onslow,3.0,1443.685375,1381.571215,426000000
29781,28574,Richlands,NC,Jacksonville,Onslow,4.0,1405.0,1330.0434699999998,426000000
29782,28574,Richlands,NC,Jacksonville,Onslow,5.0,1490.8891529999999,1379.148461,426000000
29783,28574,Richlands,NC,Jacksonville,Onslow,6.0,1504.996,1373.697883,426000000
29784,28574,Richlands,NC,Jacksonville,Onslow,7.0,1502.736907,1389.5142859999999,426000000
29785,32609,Gainesville,FL,Gainesville,Alachua,1.0,1211.965625,0.0,386250000
29786,32609,Gainesville,FL,Gainesville,Alachua,2.0,1171.9163039999999,0.0,386250000
29787,32609,Gainesville,FL,Gainesville,Alachua,3.0,1273.337182,0.0,386250000
29788,32609,Gainesville,FL,Gainesville,Alachua,4.0,1371.431327,0.0,386250000
29789,32609,Gainesville,FL,Gainesville,Alachua,5.0,1299.06383,0.0,386250000
29790,32609,Gainesville,FL,Gainesville,Alachua,6.0,1171.92923,0.0,386250000
29791,32609,Gainesville,FL,Gainesville,Alachua,7.0,1280.506599,0.0,386250000
29792,6385,Waterford,CT,New London,New London,1.0,1527.175765,0.0,835500000
29793,6385,Waterford,CT,New London,New London,2.0,1567.5153050000001,0.0,835500000
29794,6385,Waterford,CT,New London,New London,3.0,1514.7570859999998,0.0,835500000
29795,6385,Waterford,CT,New London,New London,4.0,1388.716322,0.0,835500000
29796,6385,Waterford,CT,New London,New London,5.0,1429.518934,0.0,835500000
29797,6385,Waterford,CT,New London,New London,6.0,1550.284149,0.0,835500000
29798,6385,Waterford,CT,New London,New London,7.0,1612.839506,0.0,835500000
29799,35763,Owens Cross Roads,AL,Huntsville,Madison,1.0,2856.774771,0.0,1032250000
29800,35763,Owens Cross Roads,AL,Huntsville,Madison,2.0,2864.652904,0.0,1032250000
29801,35763,Owens Cross Roads,AL,Huntsville,Madison,3.0,2898.708172,0.0,1032250000
29802,35763,Owens Cross Roads,AL,Huntsville,Madison,4.0,2925.7951989999997,0.0,1032250000
29803,35763,Owens Cross Roads,AL,Huntsville,Madison,5.0,2870.769491,0.0,1032250000
29804,35763,Owens Cross Roads,AL,Huntsville,Madison,6.0,2950.432462,0.0,1032250000
29805,35763,Owens Cross Roads,AL,Huntsville,Madison,7.0,2864.906254,0.0,1032250000
29806,44706,Canton,OH,Canton,Stark,1.0,1476.82441,0.0,458250000
29807,44706,Canton,OH,Canton,Stark,2.0,1437.537297,0.0,458250000
29808,44706,Canton,OH,Canton,Stark,3.0,1499.320152,0.0,458250000
29809,44706,Canton,OH,Canton,Stark,4.0,1426.898776,0.0,458250000
29810,44706,Canton,OH,Canton,Stark,5.0,1443.10069,0.0,458250000
29811,44706,Canton,OH,Canton,Stark,6.0,1482.0,0.0,458250000
29812,44706,Canton,OH,Canton,Stark,7.0,1384.50566,0.0,458250000
29813,96746,Kapaa,HI,Kapaa,Kauai,1.0,1422.115429,0.0,652000000
29814,96746,Kapaa,HI,Kapaa,Kauai,2.0,1476.8641220000002,0.0,652000000
29815,96746,Kapaa,HI,Kapaa,Kauai,3.0,1487.616894,0.0,652000000
29816,96746,Kapaa,HI,Kapaa,Kauai,4.0,1425.724576,0.0,652000000
29817,96746,Kapaa,HI,Kapaa,Kauai,5.0,1492.126577,0.0,652000000
29818,96746,Kapaa,HI,Kapaa,Kauai,6.0,1486.873065,0.0,652000000
29819,96746,Kapaa,HI,Kapaa,Kauai,7.0,1403.029008,0.0,652000000
29820,74019,Claremore,OK,Tulsa,Rogers,1.0,2234.947559,0.0,716000000
29821,74019,Claremore,OK,Tulsa,Rogers,2.0,2208.326466,0.0,716000000
29822,74019,Claremore,OK,Tulsa,Rogers,3.0,2140.862755,0.0,716000000
29823,74019,Claremore,OK,Tulsa,Rogers,4.0,2125.048449,0.0,716000000
29824,74019,Claremore,OK,Tulsa,Rogers,5.0,2184.595461,0.0,716000000
29825,74019,Claremore,OK,Tulsa,Rogers,6.0,2197.683822,0.0,716000000
29826,74019,Claremore,OK,Tulsa,Rogers,7.0,2141.849764,0.0,716000000
29827,59106,Billings,MT,Billings,Yellowstone,1.0,2167.371426,0.0,980250000
29828,59106,Billings,MT,Billings,Yellowstone,2.0,2111.978791,0.0,980250000
29829,59106,Billings,MT,Billings,Yellowstone,3.0,2039.427523,0.0,980250000
29830,59106,Billings,MT,Billings,Yellowstone,4.0,1973.997091,0.0,980250000
29831,59106,Billings,MT,Billings,Yellowstone,5.0,1939.679096,0.0,980250000
29832,59106,Billings,MT,Billings,Yellowstone,6.0,1952.254811,0.0,980250000
29833,59106,Billings,MT,Billings,Yellowstone,7.0,1988.233369,0.0,980250000
29834,45410,Dayton,OH,Dayton,Montgomery,1.0,1414.718387,0.0,310500000
29835,45410,Dayton,OH,Dayton,Montgomery,2.0,1380.887828,0.0,310500000
29836,45410,Dayton,OH,Dayton,Montgomery,3.0,1367.8207320000001,0.0,310500000
29837,45410,Dayton,OH,Dayton,Montgomery,4.0,1293.7229849999999,0.0,310500000
29838,45410,Dayton,OH,Dayton,Montgomery,5.0,1220.2265029999999,0.0,310500000
29839,45410,Dayton,OH,Dayton,Montgomery,6.0,1300.213992,0.0,310500000
29840,45410,Dayton,OH,Dayton,Montgomery,7.0,1407.721519,0.0,310500000
29841,46992,Wabash,IN,Wabash,Wabash,1.0,1284.4,0.0,496000000
29842,46992,Wabash,IN,Wabash,Wabash,2.0,1311.75219,0.0,496000000
29843,46992,Wabash,IN,Wabash,Wabash,3.0,1318.753259,0.0,496000000
29844,46992,Wabash,IN,Wabash,Wabash,4.0,1237.7520279999999,0.0,496000000
29845,46992,Wabash,IN,Wabash,Wabash,5.0,1267.066895,0.0,496000000
29846,46992,Wabash,IN,Wabash,Wabash,6.0,1480.0,0.0,496000000
29847,46992,Wabash,IN,Wabash,Wabash,7.0,1334.580897,0.0,496000000
29848,1247,North Adams,MA,Pittsfield,Berkshire,1.0,0.0,0.0,412750000
29849,1247,North Adams,MA,Pittsfield,Berkshire,2.0,0.0,0.0,412750000
29850,1247,North Adams,MA,Pittsfield,Berkshire,3.0,0.0,0.0,412750000
29851,1247,North Adams,MA,Pittsfield,Berkshire,4.0,0.0,0.0,412750000
29852,1247,North Adams,MA,Pittsfield,Berkshire,5.0,0.0,0.0,412750000
29853,1247,North Adams,MA,Pittsfield,Berkshire,6.0,0.0,0.0,412750000
29854,1247,North Adams,MA,Pittsfield,Berkshire,7.0,0.0,0.0,412750000
29855,55391,Wayzata,MN,Minneapolis-St Paul,Hennepin,1.0,2341.828813,0.0,1096000000
29856,55391,Wayzata,MN,Minneapolis-St Paul,Hennepin,2.0,2321.235647,0.0,1096000000
29857,55391,Wayzata,MN,Minneapolis-St Paul,Hennepin,3.0,2321.106207,0.0,1096000000
29858,55391,Wayzata,MN,Minneapolis-St Paul,Hennepin,4.0,2236.717241,0.0,1096000000
29859,55391,Wayzata,MN,Minneapolis-St Paul,Hennepin,5.0,2266.958191,0.0,1096000000
29860,55391,Wayzata,MN,Minneapolis-St Paul,Hennepin,6.0,2195.042401,0.0,1096000000
29861,55391,Wayzata,MN,Minneapolis-St Paul,Hennepin,7.0,2375.071469,0.0,1096000000
29862,75209,Dallas,TX,Dallas-Fort Worth,Dallas,1.0,2996.619078,1006.678327,888000000
29863,75209,Dallas,TX,Dallas-Fort Worth,Dallas,2.0,3090.427779,1020.945035,888000000
29864,75209,Dallas,TX,Dallas-Fort Worth,Dallas,3.0,3134.755964,983.1568358,888000000
29865,75209,Dallas,TX,Dallas-Fort Worth,Dallas,4.0,3243.436767,914.684825,888000000
29866,75209,Dallas,TX,Dallas-Fort Worth,Dallas,5.0,3190.732665,971.5697550000001,888000000
29867,75209,Dallas,TX,Dallas-Fort Worth,Dallas,6.0,3188.295567,943.5129880000001,888000000
29868,75209,Dallas,TX,Dallas-Fort Worth,Dallas,7.0,3080.228313,934.4792902,888000000
29869,6518,Hamden,CT,New Haven,New Haven,1.0,1667.052858,0.0,785000000
29870,6518,Hamden,CT,New Haven,New Haven,2.0,1679.94543,0.0,785000000
29871,6518,Hamden,CT,New Haven,New Haven,3.0,1557.107577,0.0,785000000
29872,6518,Hamden,CT,New Haven,New Haven,4.0,1614.1370869999998,0.0,785000000
29873,6518,Hamden,CT,New Haven,New Haven,5.0,1598.1984730000001,0.0,785000000
29874,6518,Hamden,CT,New Haven,New Haven,6.0,1568.7373910000001,0.0,785000000
29875,6518,Hamden,CT,New Haven,New Haven,7.0,1591.978723,0.0,785000000
29876,82716,Gillette,WY,Gillette,Campbell,1.0,1408.345142,0.0,542000000
29877,82716,Gillette,WY,Gillette,Campbell,2.0,1417.115465,0.0,542000000
29878,82716,Gillette,WY,Gillette,Campbell,3.0,1428.75468,0.0,542000000
29879,82716,Gillette,WY,Gillette,Campbell,4.0,1500.6128130000002,0.0,542000000
29880,82716,Gillette,WY,Gillette,Campbell,5.0,1484.888889,0.0,542000000
29881,82716,Gillette,WY,Gillette,Campbell,6.0,1484.888889,0.0,542000000
29882,82716,Gillette,WY,Gillette,Campbell,7.0,1553.0654470000002,0.0,542000000
29883,26330,Bridgeport,WV,Clarksburg,Harrison,1.0,1783.6811670000002,0.0,740750000
29884,26330,Bridgeport,WV,Clarksburg,Harrison,2.0,1906.650175,0.0,740750000
29885,26330,Bridgeport,WV,Clarksburg,Harrison,3.0,1881.8040839999999,0.0,740750000
29886,26330,Bridgeport,WV,Clarksburg,Harrison,4.0,1885.5661519999999,0.0,740750000
29887,26330,Bridgeport,WV,Clarksburg,Harrison,5.0,1829.954579,0.0,740750000
29888,26330,Bridgeport,WV,Clarksburg,Harrison,6.0,1832.0,0.0,740750000
29889,26330,Bridgeport,WV,Clarksburg,Harrison,7.0,1845.2870899999998,0.0,740750000
29890,74447,Okmulgee,OK,Tulsa,Okmulgee,1.0,1581.544138,0.0,333000000
29891,74447,Okmulgee,OK,Tulsa,Okmulgee,2.0,1584.933831,0.0,333000000
29892,74447,Okmulgee,OK,Tulsa,Okmulgee,3.0,1536.233229,0.0,333000000
29893,74447,Okmulgee,OK,Tulsa,Okmulgee,4.0,1645.419175,0.0,333000000
29894,74447,Okmulgee,OK,Tulsa,Okmulgee,5.0,1546.64733,0.0,333000000
29895,74447,Okmulgee,OK,Tulsa,Okmulgee,6.0,1569.642857,0.0,333000000
